S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
4.00,0.00,3.00,3.00,13.00,14.00,0.00,40.00,9.00,118.00,9.00,18.00,17.00,15.00,88.00,28.00,-0.796319842338562,0.41495805978775024,0.034806862473487854,-1.2745497226715088,0.5667669177055359,0.4476579427719116,-0.8023602962493896,0.6490366458892822,0.25104233622550964,-1.0778253078460693,0.5211731791496277,0.3760102689266205,28_Jun_2023_08_50
1.00,0.00,1.00,6.00,14.00,13.00,4.00,39.00,9.00,121.00,13.00,22.00,18.00,15.00,93.00,26.00,-0.7973195314407349,0.4147685766220093,0.03590044751763344,-1.2710421085357666,0.5663646459579468,0.45356637239456177,-0.8014986515045166,0.6491075158119202,0.2516254782676697,-1.0750396251678467,0.5208815336227417,0.3802238404750824,28_Jun_2023_08_50
0.00,3.00,1.00,3.00,18.00,20.00,1.00,36.00,10.00,119.00,13.00,32.00,15.00,15.00,104.00,24.00,-0.7964977025985718,0.41429221630096436,0.03655863553285599,-1.2739886045455933,0.5604405999183655,0.44840046763420105,-0.8015139698982239,0.649135172367096,0.2515110969543457,-1.0767687559127808,0.5183508396148682,0.3770565390586853,28_Jun_2023_08_50
0.00,0.00,0.00,3.00,15.00,18.00,0.00,40.00,4.00,120.00,12.00,43.00,14.00,13.00,106.00,24.00,-0.7949312925338745,0.4141544997692108,0.036883749067783356,-1.2827107906341553,0.5536438226699829,0.43217208981513977,-0.8023474812507629,0.648952066898346,0.25194573402404785,-1.0823763608932495,0.5148297548294067,0.36822831630706787,28_Jun_2023_08_50
0.00,0.00,1.00,0.00,17.00,17.00,2.00,39.00,4.00,118.00,8.00,44.00,17.00,16.00,122.00,28.00,-0.7925812005996704,0.4138120114803314,0.03698281571269035,-1.2950819730758667,0.547135055065155,0.40558409690856934,-0.8047068119049072,0.6487295627593994,0.25199416279792786,-1.0904350280761719,0.5114176273345947,0.3575359880924225,28_Jun_2023_08_50
0.00,2.00,1.00,6.00,17.00,19.00,2.00,37.00,4.00,123.00,11.00,61.00,17.00,17.00,124.00,30.00,-0.7900597453117371,0.413626492023468,0.03715762123465538,-1.3106989860534668,0.5410772562026978,0.3676568269729614,-0.8076297044754028,0.648135244846344,0.25174620747566223,-1.102411150932312,0.507544219493866,0.3345046639442444,28_Jun_2023_08_50
0.00,0.00,2.00,3.00,21.00,16.00,0.00,36.00,0.00,125.00,10.00,58.00,16.00,15.00,138.00,30.00,-0.7873307466506958,0.4132690131664276,0.03746584430336952,-1.3228307962417603,0.535115659236908,0.3282136917114258,-0.8108534812927246,0.6476106643676758,0.2508580982685089,-1.1116456985473633,0.5033303499221802,0.3127097189426422,28_Jun_2023_08_50
0.00,1.00,8.00,3.00,25.00,9.00,10.00,32.00,4.00,131.00,10.00,75.00,19.00,12.00,140.00,27.00,-0.7841257452964783,0.41303175687789917,0.03740374743938446,-1.3327513933181763,0.5283503532409668,0.28187164664268494,-0.8142368197441101,0.647284746170044,0.2489396631717682,-1.1203850507736206,0.49965599179267883,0.28723615407943726,28_Jun_2023_08_50
0.00,0.00,3.00,0.00,32.00,10.00,3.00,25.00,10.00,121.00,7.00,66.00,15.00,12.00,148.00,31.00,-0.7802299857139587,0.4131935238838196,0.03736557066440582,-1.338304042816162,0.5214744806289673,0.23157748579978943,-0.8168469071388245,0.6469411253929138,0.24745877087116241,-1.127329707145691,0.49606063961982727,0.2592862546443939,28_Jun_2023_08_50
0.00,1.00,1.00,4.00,41.00,10.00,2.00,28.00,5.00,121.00,4.00,80.00,13.00,14.00,147.00,31.00,-0.7775249481201172,0.4134451150894165,0.03831964731216431,-1.3393610715866089,0.5163989663124084,0.17862097918987274,-0.8194811940193176,0.6466652750968933,0.24691003561019897,-1.132912278175354,0.49406886100769043,0.23102426528930664,28_Jun_2023_08_50
1.00,0.00,3.00,0.00,48.00,11.00,3.00,30.00,4.00,117.00,10.00,79.00,9.00,14.00,148.00,19.00,-0.7753016948699951,0.41421130299568176,0.039781391620635986,-1.3333253860473633,0.5139511227607727,0.11873229593038559,-0.8223251104354858,0.6459751129150391,0.2470206469297409,-1.136338710784912,0.4931976795196533,0.19974268972873688,28_Jun_2023_08_50
0.00,0.00,2.00,3.00,51.00,9.00,9.00,27.00,5.00,114.00,16.00,77.00,5.00,15.00,152.00,24.00,-0.38527634739875793,-0.02430126816034317,0.16614729166030884,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980879068374634,-0.055689990520477295,0.03106037899851799,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,2.00,4.00,53.00,8.00,5.00,22.00,2.00,108.00,15.00,77.00,9.00,17.00,148.00,24.00,-0.772892951965332,0.41588303446769714,0.04381398856639862,-1.2987250089645386,0.5093006491661072,0.005701632704585791,-0.828251302242279,0.644700288772583,0.2497466802597046,-1.131432056427002,0.4903702139854431,0.13791610300540924,28_Jun_2023_08_50
0.00,0.00,3.00,2.00,61.00,12.00,4.00,28.00,4.00,103.00,11.00,75.00,11.00,18.00,159.00,29.00,-0.7717204689979553,0.41685953736305237,0.04561072587966919,-1.2701371908187866,0.5053106546401978,-0.04630443453788757,-0.8308448791503906,0.6438969373703003,0.2506161630153656,-1.1218979358673096,0.48796358704566956,0.10710401087999344,28_Jun_2023_08_50
0.00,1.00,0.00,8.00,71.00,10.00,3.00,22.00,2.00,109.00,7.00,67.00,9.00,13.00,162.00,21.00,-0.3852353096008301,-0.024307388812303543,0.16615749895572662,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0979928970336914,-0.055698737502098083,0.03107450343668461,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
2.00,0.00,1.00,7.00,76.00,11.00,6.00,34.00,5.00,113.00,9.00,78.00,11.00,12.00,196.00,27.00,-0.7697081565856934,0.4180336594581604,0.04853203147649765,-1.1953377723693848,0.4976853132247925,-0.13473396003246307,-0.8357648849487305,0.6432174444198608,0.2515093982219696,-1.0910967588424683,0.4851059019565582,0.05193360894918442,28_Jun_2023_08_50
0.00,0.00,4.00,8.00,100.00,12.00,2.00,34.00,6.00,97.00,9.00,57.00,14.00,17.00,186.00,19.00,-0.7676153182983398,0.417999267578125,0.04928295314311981,-1.1536375284194946,0.49274879693984985,-0.16952699422836304,-0.8380846381187439,0.6428311467170715,0.249918133020401,-1.072172999382019,0.48213857412338257,0.02822551690042019,28_Jun_2023_08_50
0.00,0.00,2.00,9.00,85.00,15.00,10.00,36.00,5.00,85.00,13.00,56.00,6.00,17.00,249.00,17.00,-0.3852466940879822,-0.02428719960153103,0.16612659394741058,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0979708433151245,-0.055735211819410324,0.031016983091831207,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,11.00,0.00,8.00,100.00,16.00,5.00,33.00,10.00,79.00,9.00,35.00,3.00,17.00,248.00,16.00,-0.7605183720588684,0.4175992012023926,0.04865071177482605,-1.0719380378723145,0.48382559418678284,-0.220759317278862,-0.8420162200927734,0.6403324007987976,0.24396225810050964,-1.0351680517196655,0.4720045328140259,-0.009390285238623619,28_Jun_2023_08_50
0.00,0.00,3.00,10.00,93.00,21.00,12.00,31.00,4.00,81.00,8.00,31.00,8.00,22.00,257.00,19.00,-0.7566118836402893,0.4174995720386505,0.048384711146354675,-1.0291860103607178,0.47967013716697693,-0.24107830226421356,-0.8440890312194824,0.6386914849281311,0.2401692122220993,-1.0149410963058472,0.4668697416782379,-0.026377135887742043,28_Jun_2023_08_50
7.00,0.00,6.00,7.00,115.00,20.00,15.00,33.00,9.00,79.00,14.00,30.00,1.00,24.00,237.00,16.00,-0.3852485716342926,-0.0242853295058012,0.1661982238292694,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980150699615479,-0.0557115264236927,0.031082328408956528,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,11.00,8.00,123.00,27.00,14.00,43.00,9.00,89.00,11.00,32.00,7.00,24.00,233.00,19.00,-0.75013267993927,0.41765329241752625,0.047312069684267044,-0.9543195962905884,0.4804399907588959,-0.2689222991466522,-0.8469821810722351,0.6366151571273804,0.2323073446750641,-0.978477418422699,0.46605613827705383,-0.05499736964702606,28_Jun_2023_08_50
0.00,0.00,4.00,7.00,135.00,31.00,13.00,48.00,12.00,94.00,17.00,35.00,4.00,21.00,205.00,20.00,-0.7465991973876953,0.417047917842865,0.04742666333913803,-0.9248358607292175,0.4750083386898041,-0.275272399187088,-0.8479228615760803,0.6362640261650085,0.22839000821113586,-0.963546872138977,0.4614104628562927,-0.06334324181079865,28_Jun_2023_08_50
4.00,0.00,7.00,9.00,129.00,31.00,17.00,42.00,10.00,98.00,18.00,23.00,4.00,20.00,225.00,17.00,-0.3852435052394867,-0.02428947202861309,0.16609472036361694,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980435609817505,-0.05572490766644478,0.031003884971141815,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,14.00,8.00,131.00,29.00,12.00,37.00,10.00,95.00,17.00,21.00,5.00,19.00,232.00,18.00,-0.7414443492889404,0.4157266318798065,0.047430478036403656,-0.9011536240577698,0.4457031786441803,-0.27651816606521606,-0.848577082157135,0.6355965733528137,0.2225235253572464,-0.9516549706459045,0.44329634308815,-0.06682382524013519,28_Jun_2023_08_50
0.00,16.00,15.00,6.00,130.00,29.00,18.00,33.00,7.00,93.00,17.00,24.00,4.00,24.00,170.00,14.00,-0.7411856651306152,0.4150666296482086,0.047098468989133835,-0.9047693610191345,0.4243415296077728,-0.27152466773986816,-0.8492015600204468,0.6349679827690125,0.22116175293922424,-0.9546827077865601,0.4303060472011566,-0.06200769543647766,28_Jun_2023_08_50
9.00,9.00,14.00,8.00,140.00,28.00,9.00,30.00,0.00,94.00,15.00,17.00,8.00,19.00,144.00,16.00,-0.38524192571640015,-0.024306906387209892,0.16617660224437714,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098068356513977,-0.05572423338890076,0.03103458881378174,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,17.00,10.00,148.00,25.00,10.00,31.00,3.00,94.00,18.00,20.00,7.00,17.00,130.00,15.00,-0.7433696985244751,0.41343045234680176,0.045602016150951385,-0.92547607421875,0.36733460426330566,-0.24655042588710785,-0.8502650260925293,0.6330346465110779,0.2200520634651184,-0.9713644981384277,0.39484703540802,-0.038476355373859406,28_Jun_2023_08_50
0.00,1.00,14.00,11.00,150.00,30.00,5.00,34.00,3.00,107.00,16.00,19.00,8.00,16.00,127.00,17.00,-0.7450289130210876,0.4123874604701996,0.044658273458480835,-0.9360407590866089,0.33200234174728394,-0.22703848779201508,-0.8509518504142761,0.6319520473480225,0.21959958970546722,-0.9804494976997375,0.376108318567276,-0.021647099405527115,28_Jun_2023_08_50
0.00,2.00,13.00,18.00,190.00,32.00,9.00,35.00,0.00,119.00,18.00,18.00,2.00,19.00,130.00,12.00,-0.3852373957633972,-0.024314165115356445,0.16613106429576874,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980192422866821,-0.05571063607931137,0.031015221029520035,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,1.00,11.00,13.00,215.00,24.00,11.00,26.00,5.00,118.00,15.00,17.00,0.00,21.00,139.00,16.00,-0.7499256134033203,0.409771591424942,0.04310349375009537,-0.9525872468948364,0.2633928060531616,-0.18169447779655457,-0.8527596592903137,0.6298145055770874,0.21752487123012543,-0.9945904016494751,0.3455427289009094,0.012684608809649944,28_Jun_2023_08_50
0.00,0.00,14.00,14.00,196.00,26.00,6.00,27.00,4.00,112.00,11.00,15.00,2.00,14.00,137.00,17.00,-0.7528529167175293,0.4086606502532959,0.04175647720694542,-0.9568519592285156,0.23664137721061707,-0.15820348262786865,-0.85399329662323,0.6291422247886658,0.217135950922966,-0.9982514381408691,0.3338831663131714,0.029873009771108627,28_Jun_2023_08_50
9.00,0.00,11.00,8.00,184.00,39.00,8.00,21.00,9.00,116.00,10.00,14.00,5.00,13.00,124.00,18.00,-0.3852681517601013,-0.02430635504424572,0.1661541610956192,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0979784727096558,-0.05572018399834633,0.031015057116746902,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,9.00,7.00,156.00,33.00,9.00,23.00,3.00,130.00,13.00,15.00,3.00,18.00,113.00,15.00,-0.7570001482963562,0.4072149693965912,0.039036959409713745,-0.9580492973327637,0.1929958611726761,-0.11176557093858719,-0.8559855818748474,0.628620445728302,0.21727706491947174,-1.0011416673660278,0.3145797550678253,0.06255753338336945,28_Jun_2023_08_50
0.00,0.00,10.00,11.00,138.00,25.00,4.00,29.00,6.00,122.00,16.00,17.00,5.00,20.00,119.00,15.00,-0.7590273022651672,0.4068678319454193,0.03806331381201744,-0.960330069065094,0.1740877479314804,-0.08693248778581619,-0.8565446734428406,0.628119707107544,0.21726970374584198,-1.0035303831100464,0.306946337223053,0.07927550375461578,28_Jun_2023_08_50
0.00,0.00,12.00,9.00,125.00,31.00,6.00,21.00,0.00,125.00,16.00,16.00,5.00,21.00,114.00,20.00,-0.7607938647270203,0.40652239322662354,0.037018828094005585,-0.9624876379966736,0.1582612842321396,-0.06595306098461151,-0.857013463973999,0.6277786493301392,0.21709579229354858,-1.005990743637085,0.3010382056236267,0.09295264631509781,28_Jun_2023_08_50
0.00,0.00,13.00,10.00,112.00,31.00,7.00,22.00,6.00,122.00,15.00,18.00,2.00,20.00,113.00,21.00,-0.7620686888694763,0.4059062600135803,0.03601618483662605,-0.9703295230865479,0.1435859501361847,-0.045875076204538345,-0.8571051359176636,0.6271368861198425,0.2173302173614502,-1.010200023651123,0.2958790957927704,0.10756400227546692,28_Jun_2023_08_50
2.00,0.00,16.00,8.00,106.00,34.00,3.00,26.00,7.00,136.00,15.00,16.00,0.00,19.00,114.00,22.00,-0.7634220123291016,0.4053966701030731,0.035706497728824615,-0.9840899705886841,0.1302524209022522,-0.024610405787825584,-0.8570637106895447,0.6268728971481323,0.2170552760362625,-1.014089584350586,0.29267609119415283,0.12267211824655533,28_Jun_2023_08_50
0.00,2.00,14.00,12.00,94.00,33.00,1.00,24.00,5.00,124.00,15.00,18.00,0.00,21.00,123.00,26.00,-0.38527920842170715,-0.024309033527970314,0.1662140041589737,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0979833602905273,-0.05572693049907684,0.0310224499553442,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
15.00,0.00,16.00,11.00,113.00,30.00,1.00,24.00,6.00,125.00,12.00,19.00,4.00,15.00,121.00,22.00,-0.7676507234573364,0.40532803535461426,0.03640461713075638,-1.009294033050537,0.1172313466668129,0.0061019426211714745,-0.8579227328300476,0.6264178156852722,0.22038087248802185,-1.0165588855743408,0.2905583381652832,0.14326639473438263,28_Jun_2023_08_50
0.00,2.00,14.00,10.00,101.00,32.00,6.00,22.00,5.00,125.00,15.00,18.00,1.00,15.00,117.00,28.00,-0.7689593434333801,0.40552157163619995,0.03743865340948105,-1.0147651433944702,0.11624117940664291,0.011319950222969055,-0.8582960367202759,0.626491904258728,0.22275762259960175,-1.0186125040054321,0.2903701961040497,0.14927424490451813,28_Jun_2023_08_50
0.00,0.00,9.00,6.00,107.00,35.00,3.00,22.00,6.00,124.00,15.00,23.00,4.00,19.00,120.00,25.00,-0.7699095010757446,0.40578699111938477,0.038354869931936264,-1.0289921760559082,0.11948329210281372,0.01803058572113514,-0.8580055236816406,0.6269632577896118,0.22475531697273254,-1.023552656173706,0.2915174961090088,0.15936937928199768,28_Jun_2023_08_50
0.00,0.00,13.00,6.00,85.00,33.00,4.00,22.00,6.00,128.00,17.00,16.00,3.00,23.00,131.00,26.00,-0.771111249923706,0.40609079599380493,0.03945265710353851,-1.049989104270935,0.1262689083814621,0.024129796773195267,-0.8568796515464783,0.627892255783081,0.22689802944660187,-1.0286937952041626,0.29481661319732666,0.16776424646377563,28_Jun_2023_08_50
0.00,0.00,9.00,3.00,74.00,34.00,6.00,19.00,6.00,126.00,15.00,17.00,3.00,23.00,137.00,28.00,-0.771755039691925,0.40656140446662903,0.040564630180597305,-1.0768123865127563,0.13616791367530823,0.02771867997944355,-0.8545053005218506,0.6293515563011169,0.2288847267627716,-1.0365846157073975,0.3012632429599762,0.17110766470432281,28_Jun_2023_08_50
3.00,0.00,9.00,2.00,85.00,33.00,10.00,21.00,8.00,116.00,15.00,16.00,3.00,26.00,138.00,32.00,-0.7715544700622559,0.4069935977458954,0.04162444546818733,-1.108284831047058,0.1520521640777588,0.02829769439995289,-0.8511208295822144,0.6311028003692627,0.23040863871574402,-1.0481271743774414,0.31161633133888245,0.17131789028644562,28_Jun_2023_08_50
0.00,8.00,11.00,8.00,93.00,37.00,9.00,24.00,7.00,116.00,13.00,18.00,4.00,24.00,145.00,29.00,-0.7704901099205017,0.4076838493347168,0.04252137988805771,-1.1445962190628052,0.1806848645210266,0.025255652144551277,-0.846861720085144,0.6334260702133179,0.23145896196365356,-1.0650542974472046,0.3273398280143738,0.17313404381275177,28_Jun_2023_08_50
0.00,0.00,6.00,2.00,84.00,36.00,3.00,24.00,7.00,110.00,14.00,11.00,5.00,26.00,152.00,28.00,-0.7696593403816223,0.4083198308944702,0.043245550245046616,-1.1750226020812988,0.21193033456802368,0.02130185440182686,-0.8433070182800293,0.6351955533027649,0.23267093300819397,-1.0786113739013672,0.34206506609916687,0.17450357973575592,28_Jun_2023_08_50
1.00,1.00,5.00,0.00,84.00,35.00,4.00,20.00,7.00,109.00,11.00,14.00,7.00,25.00,133.00,28.00,-0.7686215043067932,0.4091411232948303,0.04413348436355591,-1.2080576419830322,0.25539425015449524,0.013734452426433563,-0.8389378190040588,0.636954665184021,0.23466455936431885,-1.093292236328125,0.3622782528400421,0.17230378091335297,28_Jun_2023_08_50
4.00,0.00,12.00,0.00,76.00,30.00,8.00,19.00,8.00,106.00,10.00,14.00,9.00,17.00,136.00,33.00,-0.7670770287513733,0.40986043214797974,0.04488733038306236,-1.2346992492675781,0.3022257089614868,0.0033804592676460743,-0.8350710868835449,0.6384265422821045,0.23610474169254303,-1.1068739891052246,0.3849535882472992,0.16788965463638306,28_Jun_2023_08_50
1.00,0.00,3.00,3.00,63.00,27.00,7.00,20.00,5.00,111.00,10.00,15.00,15.00,24.00,115.00,44.00,-0.7653871774673462,0.4104434549808502,0.04529180750250816,-1.258119821548462,0.3528352975845337,-2.9134564101696014e-05,-0.8314791917800903,0.6400238871574402,0.2368927299976349,-1.1186047792434692,0.40892189741134644,0.1656266748905182,28_Jun_2023_08_50
0.00,0.00,9.00,1.00,55.00,23.00,7.00,23.00,8.00,103.00,12.00,17.00,23.00,14.00,101.00,54.00,-0.38524356484413147,-0.024302536621689796,0.16615046560764313,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980558395385742,-0.05570455268025398,0.0310321394354105,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,1.00,4.00,41.00,27.00,9.00,27.00,4.00,109.00,8.00,25.00,15.00,16.00,106.00,48.00,-0.765106201171875,0.4106437563896179,0.04685746878385544,-1.283653974533081,0.44881632924079895,0.0056844595819711685,-0.8259754180908203,0.6420486569404602,0.23867060244083405,-1.133226752281189,0.45072314143180847,0.16635599732398987,28_Jun_2023_08_50
0.00,0.00,3.00,4.00,48.00,21.00,14.00,26.00,4.00,98.00,11.00,35.00,21.00,12.00,100.00,56.00,-0.7659978866577148,0.41115784645080566,0.04782434180378914,-1.2916061878204346,0.5010325312614441,0.006365634500980377,-0.8231374621391296,0.6432015299797058,0.24065732955932617,-1.1387550830841064,0.4781409204006195,0.162446066737175,28_Jun_2023_08_50
2.00,1.00,3.00,5.00,44.00,19.00,16.00,28.00,0.00,99.00,2.00,41.00,21.00,11.00,104.00,54.00,-0.3852591812610626,-0.024320123717188835,0.16615863144397736,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098034381866455,-0.055722229182720184,0.03103610686957836,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,6.00,4.00,35.00,20.00,19.00,32.00,2.00,99.00,4.00,49.00,20.00,11.00,88.00,60.00,-0.7652285695075989,0.41171419620513916,0.04880128428339958,-1.2965567111968994,0.6019881963729858,0.014215415343642235,-0.8175774812698364,0.6458893418312073,0.24192680418491364,-1.1427414417266846,0.5367308855056763,0.15582020580768585,28_Jun_2023_08_50
0.00,0.00,2.00,3.00,30.00,19.00,15.00,40.00,9.00,102.00,6.00,49.00,29.00,16.00,92.00,56.00,-0.7638455033302307,0.4120021462440491,0.048889629542827606,-1.2927947044372559,0.6495740413665771,0.023026417940855026,-0.8151549100875854,0.6471341252326965,0.24150127172470093,-1.1400505304336548,0.5650114417076111,0.15428656339645386,28_Jun_2023_08_50
1.00,0.00,3.00,1.00,20.00,16.00,11.00,40.00,4.00,112.00,3.00,64.00,28.00,16.00,108.00,61.00,-0.3852689266204834,-0.024283161386847496,0.16615623235702515,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980199575424194,-0.055692460387945175,0.031043998897075653,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,2.00,0.00,30.00,15.00,13.00,37.00,0.00,108.00,5.00,67.00,31.00,15.00,81.00,56.00,-0.7623617053031921,0.41260549426078796,0.0481242872774601,-1.272351622581482,0.7356681823730469,0.043867964297533035,-0.81068354845047,0.6504077911376953,0.24139760434627533,-1.1328380107879639,0.6136271953582764,0.15957999229431152,28_Jun_2023_08_50
